NAME                                                 VERSION                                                             TYPE   
Json.NET                                             10.0.2.20802                                                        dotnet  
Microsoft Azure Client Pipeline                      1.3100.23.21004                                                     dotnet  
Microsoft Azure.Storage.Common client library        12.1500.23.21104                                                    dotnet  
Microsoft Azure.Storage.Files.Shares client library  12.1400.23.21104                                                    dotnet  
Microsoft.Bcl.AsyncInterfaces                        4.700.20.21406                                                      dotnet  
Microsoft.CSharp                                     7.0.1523.57226                                                      dotnet  
Microsoft.VisualBasic                                7.0.1523.57226                                                      dotnet  
Microsoft.VisualBasic.Core                           12.0.1523.57226                                                     dotnet  
Microsoft.Win32.Primitives                           7.0.1523.57226                                                      dotnet  
Microsoft.Win32.Registry                             7.0.1523.57226                                                      dotnet  
System                                               7.0.1523.57226                                                      dotnet  
System.AppContext                                    7.0.1523.57226                                                      dotnet  
System.Buffers                                       7.0.1523.57226                                                      dotnet  
System.Collections                                   7.0.1523.57226                                                      dotnet  
System.Collections.Concurrent                        7.0.1523.57226                                                      dotnet  
System.Collections.Immutable                         7.0.1523.57226                                                      dotnet  
System.Collections.NonGeneric                        7.0.1523.57226                                                      dotnet  
System.Collections.Specialized                       7.0.1523.57226                                                      dotnet  
System.ComponentModel                                7.0.1523.57226                                                      dotnet  
System.ComponentModel.Annotations                    7.0.1523.57226                                                      dotnet  
System.ComponentModel.DataAnnotations                7.0.1523.57226                                                      dotnet  
System.ComponentModel.EventBasedAsync                7.0.1523.57226                                                      dotnet  
System.ComponentModel.Primitives                     7.0.1523.57226                                                      dotnet  
System.ComponentModel.TypeConverter                  7.0.1523.57226                                                      dotnet  
System.Configuration                                 7.0.1523.57226                                                      dotnet  
System.Console                                       7.0.1523.57226                                                      dotnet  
System.Core                                          7.0.1523.57226                                                      dotnet  
System.Data                                          7.0.1523.57226                                                      dotnet  
System.Data.Common                                   7.0.1523.57226                                                      dotnet  
System.Data.DataSetExtensions                        7.0.1523.57226                                                      dotnet  
System.Diagnostics.Contracts                         7.0.1523.57226                                                      dotnet  
System.Diagnostics.Debug                             7.0.1523.57226                                                      dotnet  
System.Diagnostics.DiagnosticSource                  7.0.1523.57226                                                      dotnet  
System.Diagnostics.FileVersionInfo                   7.0.1523.57226                                                      dotnet  
System.Diagnostics.Process                           7.0.1523.57226                                                      dotnet  
