NAME                                                                           VERSION                TYPE   
Azure.Core                                                                     1.25.0                 dotnet  
Azure.Storage.Common                                                           12.12.0                dotnet  
Azure.Storage.Files.Shares                                                     12.11.0                dotnet  
Microsoft.Bcl.AsyncInterfaces                                                  1.1.1                  dotnet  
Microsoft.CSharp                                                               4.3.0                  dotnet  
Microsoft.NETCore.App.Runtime.linux-musl-x64                                   6.0.16                 dotnet  
Microsoft.NETCore.Platforms                                                    1.1.0                  dotnet  
Microsoft.NETCore.Targets                                                      1.1.0                  dotnet  
Microsoft.Win32.Primitives                                                     4.3.0                  dotnet  
NETStandard.Library                                                            1.6.1                  dotnet  
Newtonsoft.Json                                                                10.0.2                 dotnet  
System.AppContext                                                              4.3.0                  dotnet  
System.Buffers                                                                 4.3.0                  dotnet  
System.Collections                                                             4.3.0                  dotnet  
System.Collections.Concurrent                                                  4.3.0                  dotnet  
System.Collections.NonGeneric                                                  4.3.0                  dotnet  
System.Collections.Specialized                                                 4.3.0                  dotnet  
System.ComponentModel                                                          4.3.0                  dotnet  
System.ComponentModel.Primitives                                               4.3.0                  dotnet  
System.ComponentModel.TypeConverter                                            4.3.0                  dotnet  
System.Console                                                                 4.3.0                  dotnet  
System.Diagnostics.Debug                                                       4.3.0                  dotnet  
System.Diagnostics.DiagnosticSource                                            4.6.0                  dotnet  
System.Diagnostics.Tools                                                       4.3.0                  dotnet  
System.Diagnostics.Tracing                                                     4.3.0                  dotnet  
System.Dynamic.Runtime                                                         4.3.0                  dotnet  
System.Globalization                                                           4.3.0                  dotnet  
System.Globalization.Calendars                                                 4.3.0                  dotnet  
System.Globalization.Extensions                                                4.3.0                  dotnet  
System.IO                                                                      4.3.0                  dotnet  
System.IO.Compression                                                          4.3.0                  dotnet  
System.IO.Compression.ZipFile                                                  4.3.0                  dotnet  
System.IO.FileSystem                                                           4.3.0                  dotnet  
System.IO.FileSystem.Primitives                                                4.3.0                  dotnet  
System.IO.Hashing                                                              6.0.0                  dotnet  
System.Linq                                                                    4.3.0                  dotnet  
System.Linq.Expressions                                                        4.3.0                  dotnet  
System.Memory.Data                                                             1.0.2                  dotnet  
System.Net.Http                                                                4.3.0                  dotnet  
System.Net.Primitives                                                          4.3.0                  dotnet  
System.Net.Sockets                                                             4.3.0                  dotnet  
System.Numerics.Vectors                                                        4.5.0                  dotnet  
System.ObjectModel                                                             4.3.0                  dotnet  
System.Reflection                                                              4.3.0                  dotnet  
System.Reflection.Emit                                                         4.3.0                  dotnet  
System.Reflection.Emit.ILGeneration                                            4.3.0                  dotnet  
System.Reflection.Emit.Lightweight                                             4.3.0                  dotnet  
System.Reflection.Extensions                                                   4.3.0                  dotnet  
System.Reflection.Primitives                                                   4.3.0                  dotnet  
System.Reflection.TypeExtensions                                               4.3.0                  dotnet  
System.Resources.ResourceManager                                               4.3.0                  dotnet  
System.Runtime                                                                 4.3.0                  dotnet  
System.Runtime.CompilerServices.Unsafe                                         6.0.0                  dotnet  
System.Runtime.Extensions                                                      4.3.0                  dotnet  
System.Runtime.Handles                                                         4.3.0                  dotnet  
System.Runtime.InteropServices                                                 4.3.0                  dotnet  
System.Runtime.InteropServices.RuntimeInformation                              4.3.0                  dotnet  
System.Runtime.Numerics                                                        4.3.0                  dotnet  
System.Runtime.Serialization.Formatters                                        4.3.0                  dotnet  
System.Runtime.Serialization.Primitives                                        4.3.0                  dotnet  
System.Security.Cryptography.Algorithms                                        4.3.0                  dotnet  
System.Security.Cryptography.Cng                                               4.3.0                  dotnet  
System.Security.Cryptography.Csp                                               4.3.0                  dotnet  
System.Security.Cryptography.Encoding                                          4.3.0                  dotnet  
System.Security.Cryptography.OpenSsl                                           4.3.0                  dotnet  
System.Security.Cryptography.Primitives                                        4.3.0                  dotnet  
System.Security.Cryptography.X509Certificates                                  4.3.0                  dotnet  
System.Text.Encoding                                                           4.3.0                  dotnet  
System.Text.Encoding.CodePages                                                 6.0.0                  dotnet  
System.Text.Encoding.Extensions                                                4.3.0                  dotnet  
System.Text.Encodings.Web                                                      4.7.2                  dotnet  
System.Text.Json                                                               4.7.2                  dotnet  
System.Text.RegularExpressions                                                 4.3.0                  dotnet  
System.Threading                                                               4.3.0                  dotnet  
System.Threading.Tasks                                                         4.3.0                  dotnet  
System.Threading.Tasks.Extensions                                              4.5.4                  dotnet  
System.Threading.Timer                                                         4.3.0                  dotnet  
System.Xml.ReaderWriter                                                        4.3.0                  dotnet  
System.Xml.XDocument                                                           4.3.0                  dotnet  
System.Xml.XmlDocument                                                         4.3.0                  dotnet  
WG.azure                                                                       1.0.0                  dotnet  
WG.donators                                                                    1.0.0                  dotnet  
WindowsAzure.Storage                                                           9.3.3                  dotnet  
alpine-baselayout                                                              3.4.0-r0               apk     
alpine-baselayout-data                                                         3.4.0-r0               apk     
alpine-keys                                                                    2.4-r1                 apk     
alpine-release                                                                 3.17.3-r0              apk     
apk-tools                                                                      2.12.10-r1             apk     
bash                                                                           5.2.15-r0              apk     
brotli-libs                                                                    1.0.9-r9               apk     
busybox                                                                        1.35.0                 binary  
busybox                                                                        1.35.0-r29             apk     
busybox-binsh                                                                  1.35.0-r29             apk     
ca-certificates                                                                20230506-r0            apk     
ca-certificates-bundle                                                         20230506-r0            apk     
coreutils                                                                      9.1-r0                 apk     
curl                                                                           8.0.1-r0               apk     
icu-data-en                                                                    72.1-r1                apk     
icu-libs                                                                       72.1-r1                apk     
iputils                                                                        20211215-r0            apk     
jq                                                                             1.6-r2                 apk     
libacl                                                                         2.3.1-r1               apk     
libattr                                                                        2.5.1-r2               apk     
libbsd                                                                         0.11.7-r0              apk     
libc-utils                                                                     0.7.2-r3               apk     
libcap2                                                                        2.66-r0                apk     
libcrypto3                                                                     3.0.8-r4               apk     
libcurl                                                                        8.0.1-r0               apk     
libgcc                                                                         12.2.1_git20220924-r4  apk     
libintl                                                                        0.21.1-r1              apk     
libmd                                                                          1.0.4-r0               apk     
libproc                                                                        3.3.17-r2              apk     
libssl3                                                                        3.0.8-r4               apk     
libstdc++                                                                      12.2.1_git20220924-r4  apk     
linux-pam                                                                      1.5.2-r1               apk     
musl                                                                           1.2.3-r4               apk     
musl-utils                                                                     1.2.3-r4               apk     
ncurses-libs                                                                   6.3_p20221119-r0       apk     
ncurses-terminfo-base                                                          6.3_p20221119-r0       apk     
netcat-openbsd                                                                 1.130-r4               apk     
nghttp2-libs                                                                   1.51.0-r0              apk     
oniguruma                                                                      6.9.8-r0               apk     
procps                                                                         3.3.17-r2              apk     
readline                                                                       8.2.0-r0               apk     
runtime.debian.8-x64.runtime.native.System.Security.Cryptography.OpenSsl       4.3.0                  dotnet  
runtime.fedora.23-x64.runtime.native.System.Security.Cryptography.OpenSsl      4.3.0                  dotnet  
runtime.fedora.24-x64.runtime.native.System.Security.Cryptography.OpenSsl      4.3.0                  dotnet  
runtime.native.System                                                          4.3.0                  dotnet  
runtime.native.System.IO.Compression                                           4.3.0                  dotnet  
runtime.native.System.Net.Http                                                 4.3.0                  dotnet  
runtime.native.System.Security.Cryptography.Apple                              4.3.0                  dotnet  
runtime.native.System.Security.Cryptography.OpenSsl                            4.3.0                  dotnet  
runtime.opensuse.13.2-x64.runtime.native.System.Security.Cryptography.OpenSsl  4.3.0                  dotnet  
runtime.opensuse.42.1-x64.runtime.native.System.Security.Cryptography.OpenSsl  4.3.0                  dotnet  
runtime.osx.10.10-x64.runtime.native.System.Security.Cryptography.Apple        4.3.0                  dotnet  
runtime.osx.10.10-x64.runtime.native.System.Security.Cryptography.OpenSsl      4.3.0                  dotnet  
runtime.rhel.7-x64.runtime.native.System.Security.Cryptography.OpenSsl         4.3.0                  dotnet  
runtime.ubuntu.14.04-x64.runtime.native.System.Security.Cryptography.OpenSsl   4.3.0                  dotnet  
runtime.ubuntu.16.04-x64.runtime.native.System.Security.Cryptography.OpenSsl   4.3.0                  dotnet  
runtime.ubuntu.16.10-x64.runtime.native.System.Security.Cryptography.OpenSsl   4.3.0                  dotnet  
scanelf                                                                        1.3.5-r1               apk     
shadow                                                                         4.13-r0                apk     
skalibs                                                                        2.12.0.1-r0            apk     
ssl_client                                                                     1.35.0-r29             apk     
tzdata                                                                         2023c-r0               apk     
unzip                                                                          6.0-r13                apk     
utmps-libs                                                                     0.1.2.0-r1             apk     
xz                                                                             5.2.9-r0               apk     
xz-libs                                                                        5.2.9-r0               apk     
zlib                                                                           1.2.13-r0              apk     
